大分類コード,名称,カナ
1,食品,シヨクヒン
2,日用品,ニチヨウヒン
3,文化用品,ブンカヨウヒン
4,耐久消費財,タイキユウシヨウヒザイ
5,衣料・身回り品,イリヨウ，ミマワリヒン
9,その他商品,ソノタシヨウヒン
