分類コード,分類名,分類名カナ
1,果菜類,カサイルイ
2,穀物類,コクモツルイ
3,マメ類,マメルイ
4,発芽野菜,ハツガヤサイ
5,果実的野菜,カジツテキヤサイ
6,葉菜類,ヨウサイルイ
7,茎菜類,ケイサイルイ
8,花菜類,カサイルイ
9,根菜類,コンサイルイ
10,イモ類,イモルイ
11,菌茸類,キンシルイ
99,その他,ソノタ
